Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2014,2023,307,1222,978,1023,566,2073,10817,1
2014,1638,244,1114,669,864,489,1217,6541,2
2014,652,108,307,502,219,154,670,2433,3
2014,564,52,350,443,331,179,584,3061,4
2014,353,50,173,492,148,107,422,1913,5
2014,1748,181,897,1206,529,427,1771,8911,6
2014,1205,181,548,482,502,271,858,4739,7
2014,843,140,542,433,501,242,576,2780,8
2014,513,82,303,225,342,106,625,2470,9
2014,920,125,520,344,626,292,663,4053,10
2014,968,146,628,630,369,277,827,5885,11
2014,509,86,279,233,188,151,728,2050,12
2014,2066,243,1244,1311,887,680,2218,17798,13
2014,1199,254,665,492,662,262,958,5648,14
2014,330,58,172,134,141,84,300,897,15
2014,826,164,401,342,378,229,934,4150,16
2014,1643,295,945,800,864,394,1915,9965,17
2014,708,112,400,232,411,190,619,3336,18
2014,456,106,295,288,186,105,596,2059,19
2014,1048,152,572,574,416,294,1093,4925,21
2014,1508,282,994,637,952,427,1899,7562,22
2014,288,44,151,130,97,55,325,1073,23
2014,1135,233,511,478,362,270,1311,4328,24
2014,1205,195,703,327,731,376,1215,5735,25
2014,1298,179,745,483,651,360,1302,8634,26
2014,1317,230,1035,977,604,300,1067,7957,27
2014,1028,156,669,315,433,289,839,5286,28
2014,1811,249,1112,841,1269,381,2233,9395,29
2014,1939,282,1327,678,994,589,1782,12692,30
2014,2682,395,2188,1208,2154,753,3722,20059,31
2014,476,97,268,275,335,151,558,2746,32
2014,3118,535,2174,1886,1338,887,3059,19604,33
2014,2680,361,1827,2101,1371,665,2967,19167,34
2014,1878,366,1123,780,1181,468,2347,11005,35
2014,571,106,356,254,274,170,657,2386,36
2014,1058,218,682,331,739,236,1448,6508,37
2014,3534,445,2236,2055,2560,1147,3282,24259,38
2014,713,79,374,356,227,201,914,2959,39
2014,933,148,574,912,395,256,1018,6908,40
2014,696,136,429,371,402,198,760,4159,41
2014,904,172,611,476,428,276,1103,5381,42
2014,487,67,268,357,191,148,651,2624,43
2014,2419,460,1703,1425,1627,563,3190,18764,44
2014,1677,258,955,722,745,523,1488,7390,45
2014,452,84,271,184,233,137,629,2491,46
2014,940,160,588,195,378,230,958,4730,47
2014,265,22,110,194,69,28,173,654,48
2014,1322,252,812,375,881,300,1849,7817,49
2014,872,169,554,324,441,189,1037,3961,50
2014,981,165,600,549,720,249,822,5477,51
2014,582,77,363,144,290,228,595,2324,52
2014,653,135,373,404,406,157,789,2822,53
2014,1085,165,756,986,1045,334,1027,4710,54
2014,680,94,370,280,254,186,456,2331,55
2014,1469,281,1014,656,1212,313,2043,9653,56
2014,2290,264,1089,1778,832,526,1792,7880,57
2014,592,112,378,287,323,158,701,3059,58
2014,2674,419,1882,1576,1195,623,2113,11279,59
2014,3359,467,2278,1188,2029,815,3039,15691,60
2014,844,175,463,196,387,201,872,2912,61
2014,2098,334,1336,1222,830,466,1885,7020,62
2014,1254,183,708,412,713,340,1137,6065,63
2014,843,113,468,259,362,194,920,4280,64
2014,471,51,254,266,228,151,554,2226,65
2014,1386,198,1011,772,639,359,1361,10091,66
2014,2314,353,1401,942,1057,650,2319,9008,67
2014,1833,231,945,830,879,538,1517,8593,68
2014,2228,333,1393,1617,1191,652,2595,16164,69
2014,922,120,576,257,434,279,779,3372,70
2014,1066,151,603,614,415,273,1396,5565,71
2014,1255,312,854,254,639,416,1402,6690,72
2014,1034,150,635,601,604,258,1253,8609,73
2014,2331,351,1406,1445,1182,615,2553,13950,74
2014,1358,208,865,544,557,296,1198,7117,76
2014,1763,225,1096,1125,838,560,1744,9242,77
2014,786,118,430,574,530,168,1013,6275,78
2014,824,179,492,316,516,222,906,4458,79
2014,1496,190,1043,647,687,388,997,6519,80
2014,842,109,442,214,323,184,830,3703,81
2014,580,106,427,135,421,221,567,3732,82
2014,2371,248,1892,1662,846,725,3282,14177,83
2014,1411,178,834,850,504,385,1297,9885,84
2014,1647,328,984,1066,997,398,1989,9831,85
2014,813,148,507,281,355,177,787,3775,86
2014,431,87,252,132,162,104,534,2275,87
2014,889,134,528,684,527,212,765,4172,88
2014,1290,192,949,304,677,431,3269,6110,89
2014,1549,194,1007,840,664,591,1409,9792,91
2014,1238,239,1429,791,597,482,1680,8566,95
2014,1585,240,1823,964,423,987,966,7843,971
2014,1308,209,1399,1007,310,684,725,4876,972
2014,1274,220,1608,271,272,658,952,5177,973
2014,1658,448,2406,1296,461,716,1244,6675,974
2014,359,48,500,115,104,374,153,1767,978
2014,25,4,23,0,9,10,14,48,986
2014,899,247,1350,2037,278,213,578,4117,987
2014,769,133,1100,908,808,230,312,3569,988
2014,379,29,227,177,212,105,567,1542,2A
2014,555,26,247,131,450,190,904,1972,2B
