Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2018,930,89,441,567,624,228,696,2302,1
2018,1528,243,1241,902,1272,382,1296,5283,2
2018,930,125,833,595,832,331,1000,3307,3
2018,351,43,281,142,263,187,237,1255,4
2018,432,49,331,203,127,118,438,1221,5
2018,6715,627,5612,2849,3721,2202,5439,29317,6
2018,248,36,209,227,319,73,219,1304,7
2018,740,93,609,358,517,340,574,1918,8
2018,272,20,208,71,149,112,195,844,9
2018,1108,174,1012,514,537,425,1081,3521,10
2018,867,133,833,330,729,352,824,3928,11
2018,443,70,283,342,288,134,431,1545,12
2018,12890,1566,13978,5566,8549,5967,12730,68551,13
2018,2048,367,1764,1031,1611,703,2193,8030,14
2018,207,31,143,92,226,76,255,765,15
2018,882,143,857,502,919,390,815,3511,16
2018,1092,249,1154,1039,1638,367,1319,6655,17
2018,680,119,625,232,771,251,904,2784,18
2018,543,75,450,420,352,234,548,1813,19
2018,1602,262,1285,799,1468,478,1895,5573,21
2018,706,108,604,393,518,198,824,3086,22
2018,92,15,80,42,72,46,90,387,23
2018,512,98,551,244,838,183,678,2538,24
2018,1991,267,2024,1081,1651,1017,1919,5627,25
2018,1447,224,1317,1078,1178,533,1203,5924,26
2018,1221,162,983,709,476,322,1005,3300,27
2018,1068,168,828,684,1034,406,980,2779,28
2018,1823,315,1803,1031,2559,592,1909,7241,29
2018,1907,217,1689,724,1800,718,1759,8802,30
2018,5075,734,5071,3027,4247,1916,5630,31076,31
2018,158,32,167,69,103,65,133,631,32
2018,4354,792,4940,2142,5387,1495,5367,32267,33
2018,3976,566,4753,1748,3786,1490,4467,21387,34
2018,2160,426,2315,1176,2295,751,2629,11365,35
2018,344,42,325,208,367,190,324,1542,36
2018,1136,252,1506,740,1898,404,1865,7858,37
2018,3381,425,3293,1182,4010,1436,2980,17294,38
2018,484,60,345,360,245,180,372,1409,39
2018,540,102,440,287,600,206,663,2400,40
2018,772,119,504,429,646,243,687,2400,41
2018,2688,307,2471,1391,4116,1163,2705,12753,42
2018,293,43,210,217,241,74,192,885,43
2018,3689,734,3988,1760,4459,1396,4112,31185,44
2018,2527,404,2165,928,1414,993,2543,8240,45
2018,142,33,167,65,82,47,270,807,46
2018,733,88,625,222,518,346,670,2542,47
2018,100,9,59,23,36,84,53,188,48
2018,1789,403,1440,938,1956,552,1948,7873,49
2018,1021,222,733,719,619,267,865,2358,50
2018,2577,366,2262,1489,2965,981,2154,8073,51
2018,535,55,295,339,148,152,346,1147,52
2018,531,90,466,205,295,182,531,1688,53
2018,3261,443,2502,1825,2708,1035,2803,10112,54
2018,383,79,311,290,309,117,301,1062,55
2018,1261,234,1239,776,970,474,1015,4537,56
2018,3150,431,2688,1498,4290,1325,2658,11081,57
2018,227,31,169,139,425,74,234,978,58
2018,14678,2450,15458,9954,12593,5569,12671,63864,59
2018,1619,223,1363,1155,1501,489,1050,5849,60
2018,612,93,448,356,517,270,414,1640,61
2018,9062,1331,6268,3401,6175,2318,5403,21679,62
2018,1489,217,1290,864,1974,496,1795,9287,63
2018,1929,300,1518,1127,1569,642,1978,9664,64
2018,518,52,533,231,693,168,672,3051,65
2018,1555,136,1346,516,922,472,1327,4790,66
2018,3888,437,3325,1535,3835,1801,3094,13238,67
2018,2378,290,1901,852,1994,959,1475,6122,68
2018,9600,1307,9788,5762,7771,3491,10686,63253,69
2018,298,41,220,151,132,104,223,640,70
2018,1008,164,917,685,951,372,957,4408,71
2018,1644,304,1285,542,1011,596,1597,6028,72
2018,1032,139,805,781,761,323,1040,3415,73
2018,1241,154,1117,1264,756,475,1269,6660,74
2018,23226,3379,26010,13669,15579,6996,38620,158688,75
2018,5083,911,5304,2633,6412,2238,4620,21340,76
2018,7636,1053,6281,5657,5160,2369,6844,29598,77
2018,8193,1151,6025,7072,5451,2575,9971,30502,78
2018,358,86,298,182,330,153,645,1960,79
2018,1814,337,1862,1007,1036,677,1909,6319,80
2018,750,132,648,286,807,257,1215,3818,81
2018,518,76,492,190,451,214,566,2444,82
2018,4279,527,3874,3607,2372,1456,4489,17047,83
2018,2016,238,1571,1384,1334,725,1687,6540,84
2018,680,111,612,253,490,291,625,2464,85
2018,1206,211,893,799,1394,475,1250,4531,86
2018,960,156,771,553,578,267,1194,4201,87
2018,653,124,436,481,427,162,436,2157,88
2018,847,142,632,495,779,319,706,2364,89
2018,638,85,465,448,275,164,323,1656,90
2018,6796,825,5853,4675,3452,2142,5549,24793,91
2018,9480,1713,10333,5421,7561,3626,17364,55032,92
2018,14275,1723,19580,11757,10791,5957,14057,63496,93
2018,8660,1297,9400,5905,5851,3074,10077,45339,94
2018,8918,919,7355,5217,3527,2678,7982,30008,95
2018,1064,132,1719,390,596,792,1098,4164,971
2018,1035,136,1265,1029,391,664,614,3250,972
2018,1225,128,1139,247,278,387,920,2701,973
2018,1726,456,2718,453,1793,1011,1105,5570,974
2018,760,88,737,97,233,154,738,1430,976
2018,352,54,472,552,85,79,262,1588,987
2018,985,109,1106,1417,778,189,1087,4108,988
2018,445,76,313,227,559,166,410,972,2A
2018,344,36,299,172,507,139,311,940,2B
