Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2021,720,124,564,599,660,266,734,1583,1
2021,1717,279,1357,978,1534,617,1183,3801,2
2021,1042,205,846,682,840,423,1336,2589,3
2021,325,70,347,269,331,140,298,1064,4
2021,513,89,418,268,176,188,340,806,5
2021,7610,922,6086,4352,2805,2810,6602,21245,6
2021,372,64,306,229,399,149,391,1084,7
2021,644,114,598,453,519,332,563,1517,8
2021,344,56,200,145,175,124,262,629,9
2021,1286,169,974,362,362,441,1096,2977,10
2021,763,170,749,469,533,313,820,2995,11
2021,461,96,381,553,205,153,441,924,12
2021,14319,1953,14380,15568,7198,5908,14576,57970,13
2021,2176,531,1732,1131,1417,989,2157,5029,14
2021,171,32,138,127,139,61,287,513,15
2021,899,232,977,551,1097,484,1016,2879,16
2021,1361,345,1523,989,1380,511,1521,5030,17
2021,724,183,641,619,663,233,688,1920,18
2021,640,107,536,434,246,244,582,1187,19
2021,1589,345,1402,894,1516,597,1847,4362,21
2021,777,145,667,497,530,304,803,2170,22
2021,160,33,116,160,123,57,129,254,23
2021,616,183,836,371,529,242,728,1959,24
2021,2059,312,2098,1190,1096,950,1847,4712,25
2021,1609,287,1555,945,1143,673,1601,5731,26
2021,1259,226,1126,733,417,415,1311,2720,27
2021,1169,237,824,724,544,393,952,1974,28
2021,1766,515,1782,983,2349,671,2062,5421,29
2021,1982,332,1830,1043,1326,914,2035,6396,30
2021,5539,1032,5152,3494,3512,2175,6323,25208,31
2021,173,31,141,159,93,72,174,483,32
2021,5221,1227,5609,2483,5416,2187,5961,30835,33
2021,4345,715,4465,1900,2972,1841,4709,17335,34
2021,2612,613,2432,1941,2208,1056,2741,7957,35
2021,398,86,333,421,197,198,428,1290,36
2021,1452,292,1665,942,950,606,2239,7523,37
2021,3406,508,2990,1831,3044,1471,3473,14473,38
2021,345,64,291,185,184,116,364,952,39
2021,619,168,487,345,520,242,625,1590,40
2021,656,136,523,385,448,269,719,1906,41
2021,2706,449,2749,2330,2720,1309,3094,9922,42
2021,250,75,271,240,263,134,365,815,43
2021,4374,1012,4114,1860,3715,1794,4644,25623,44
2021,2523,659,2199,1714,847,1019,2572,5711,45
2021,196,26,156,79,208,79,288,469,46
2021,773,131,610,272,306,365,668,1843,47
2021,97,23,84,58,50,51,78,184,48
2021,1745,541,1365,761,1287,612,2056,6406,49
2021,1094,269,726,525,603,306,959,1928,50
2021,2876,442,2344,1390,2319,1102,2361,6556,51
2021,459,108,426,291,122,176,296,858,52
2021,653,133,542,245,304,241,638,1388,53
2021,3530,758,3098,2094,2568,1560,3859,8366,54
2021,330,52,323,274,307,118,347,1204,55
2021,1400,376,1355,948,933,504,1303,3288,56
2021,3646,596,3260,1399,3176,1690,3246,8016,57
2021,257,39,171,282,379,84,314,818,58
2021,15657,3301,16850,9198,11294,6511,13489,53513,59
2021,2133,309,1486,2709,980,701,1595,4108,60
2021,758,161,482,360,521,333,542,1430,61
2021,9725,1644,7220,4024,4577,2787,4975,15084,62
2021,1780,333,1506,848,1735,744,2335,7212,63
2021,1993,470,1833,1150,1403,800,2356,6720,64
2021,550,103,514,441,466,191,644,1713,65
2021,2037,189,1569,927,874,831,1468,3695,66
2021,3896,675,3563,1629,3777,1881,4469,11780,67
2021,2514,419,2217,1121,1763,1156,1829,5934,68
2021,10730,1542,11919,6610,5954,4036,12607,57802,69
2021,241,34,196,121,165,81,219,524,70
2021,1138,228,1028,1342,686,415,1222,3249,71
2021,1634,380,1487,559,807,637,1616,3898,72
2021,1142,225,910,592,756,382,1162,2696,73
2021,1497,265,1538,1324,779,641,1909,5704,74
2021,26346,4428,24757,14774,12535,7600,43691,127593,75
2021,5386,1172,5307,3845,4951,2656,5515,16193,76
2021,7924,1235,6765,5304,4573,2940,8395,25006,77
2021,8400,1519,6994,5322,4238,3028,10134,25576,78
2021,428,123,430,317,263,211,500,1630,79
2021,1801,391,1750,933,1069,805,1477,4531,80
2021,1066,243,932,682,787,470,942,2538,81
2021,471,96,430,286,402,157,547,1405,82
2021,4233,643,4001,3906,2172,1711,5444,14668,83
2021,2014,264,1574,1817,1079,745,1764,6200,84
2021,625,154,616,303,689,232,664,1990,85
2021,1262,276,1005,695,618,490,1376,3780,86
2021,1084,248,1040,808,556,311,1458,4187,87
2021,776,140,559,580,407,240,512,1407,88
2021,821,183,693,663,609,282,771,1902,89
2021,617,97,409,359,259,139,272,923,90
2021,7030,1065,6543,4269,3422,2508,6633,22820,91
2021,11799,2578,10839,7500,6788,4438,22516,49783,92
2021,17984,2437,18639,15977,9545,6502,18143,57933,93
2021,10239,1896,10159,6937,6048,4044,11597,41824,94
2021,9828,1115,7161,5938,2837,2959,13188,24978,95
2021,1336,177,1726,924,872,912,1317,2997,971
2021,1034,256,1420,306,605,741,878,2381,972
2021,1014,176,1521,181,420,882,700,2771,973
2021,1782,537,2818,535,1513,1042,1243,3613,974
2021,1268,124,941,100,163,338,629,1368,976
2021,420,74,562,349,87,103,125,953,987
2021,915,202,1338,622,863,328,632,2914,988
2021,523,60,383,306,319,264,555,846,2A
2021,425,72,298,113,301,182,410,643,2B
