Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2015.0,4862.0,570.0,5221.0,2953.0,3560.0,2065.0,5924.0,28727.0,31.0
2015.0,147.0,13.0,150.0,31.0,129.0,42.0,194.0,742.0,32.0
2015.0,4186.0,463.0,4707.0,2872.0,4921.0,1438.0,5050.0,27693.0,33.0
2015.0,3921.0,378.0,5027.0,2031.0,4098.0,1538.0,3926.0,19684.0,34.0
2015.0,2051.0,313.0,2393.0,1148.0,2376.0,842.0,2580.0,10154.0,35.0
2015.0,362.0,36.0,297.0,245.0,409.0,123.0,265.0,1437.0,36.0
2015.0,959.0,149.0,1334.0,874.0,1947.0,366.0,1342.0,6702.0,37.0
2015.0,2736.0,234.0,3056.0,1001.0,3313.0,1413.0,2663.0,15976.0,38.0
2015.0,408.0,34.0,269.0,167.0,251.0,107.0,398.0,1294.0,39.0
2015.0,461.0,43.0,432.0,385.0,545.0,147.0,492.0,2515.0,40.0
2015.0,739.0,93.0,521.0,482.0,609.0,304.0,650.0,2870.0,41.0
2015.0,2700.0,223.0,2482.0,1486.0,3138.0,1212.0,2698.0,12278.0,42.0
2015.0,266.0,54.0,202.0,165.0,121.0,99.0,222.0,842.0,43.0
2015.0,4022.0,498.0,3462.0,1978.0,4012.0,1545.0,3797.0,27686.0,44.0
2015.0,2127.0,219.0,1955.0,886.0,1653.0,860.0,2407.0,8863.0,45.0
2015.0,129.0,14.0,119.0,87.0,47.0,37.0,137.0,858.0,46.0
2015.0,538.0,60.0,471.0,205.0,485.0,174.0,376.0,2691.0,47.0
2015.0,81.0,15.0,59.0,53.0,28.0,33.0,42.0,168.0,48.0
2015.0,1492.0,188.0,1342.0,1255.0,1916.0,507.0,1735.0,7582.0,49.0
2015.0,807.0,114.0,586.0,473.0,909.0,226.0,793.0,2189.0,50.0
2015.0,2533.0,245.0,2440.0,1143.0,2884.0,945.0,1875.0,9289.0,51.0
2015.0,435.0,45.0,344.0,212.0,185.0,195.0,261.0,1217.0,52.0
2015.0,512.0,58.0,425.0,212.0,317.0,211.0,413.0,1653.0,53.0
2015.0,3328.0,337.0,2150.0,2072.0,2760.0,839.0,2864.0,12928.0,54.0
2015.0,360.0,44.0,208.0,288.0,240.0,120.0,264.0,1203.0,55.0
2015.0,835.0,115.0,932.0,632.0,1422.0,370.0,1033.0,4457.0,56.0
2015.0,3336.0,263.0,2604.0,1499.0,4752.0,1134.0,2349.0,11907.0,57.0
2015.0,268.0,27.0,206.0,187.0,428.0,65.0,204.0,1169.0,58.0
2015.0,12988.0,1395.0,14851.0,10034.0,12480.0,5188.0,11833.0,69597.0,59.0
2015.0,1856.0,157.0,1707.0,909.0,1514.0,618.0,1488.0,5411.0,60.0
2015.0,603.0,72.0,388.0,256.0,809.0,252.0,372.0,1893.0,61.0
2015.0,8235.0,914.0,6479.0,3046.0,6316.0,2239.0,5433.0,24519.0,62.0
2015.0,1351.0,143.0,1215.0,631.0,1664.0,467.0,1627.0,7634.0,63.0
2015.0,2069.0,151.0,1489.0,1368.0,1501.0,555.0,1991.0,9875.0,64.0
2015.0,432.0,44.0,455.0,208.0,588.0,207.0,572.0,2730.0,65.0
2015.0,4620.0,130.0,1410.0,708.0,1201.0,521.0,1193.0,5034.0,66.0
2015.0,4039.0,284.0,2790.0,1964.0,3528.0,1476.0,3315.0,12105.0,67.0
2015.0,2388.0,178.0,2106.0,1001.0,1880.0,1012.0,1385.0,7138.0,68.0
2015.0,8934.0,903.0,9204.0,7233.0,7904.0,3324.0,9374.0,52034.0,69.0
2015.0,265.0,41.0,256.0,142.0,218.0,147.0,262.0,1143.0,70.0
2015.0,926.0,139.0,882.0,669.0,1017.0,387.0,1010.0,4151.0,71.0
2015.0,1324.0,132.0,1160.0,657.0,1355.0,538.0,1323.0,5038.0,72.0
2015.0,1419.0,79.0,680.0,503.0,726.0,246.0,1247.0,4165.0,73.0
2015.0,1837.0,83.0,869.0,1296.0,826.0,357.0,1307.0,4796.0,74.0
2015.0,20763.0,2363.0,23886.0,12173.0,15512.0,6741.0,37707.0,133746.0,75.0
2015.0,4735.0,738.0,5000.0,3286.0,6419.0,2226.0,3890.0,21319.0,76.0
2015.0,7369.0,658.0,6457.0,5126.0,5614.0,2681.0,7247.0,31004.0,77.0
2015.0,7013.0,722.0,5978.0,6602.0,6259.0,2642.0,9093.0,31813.0,78.0
2015.0,429.0,29.0,357.0,250.0,242.0,127.0,427.0,1810.0,79.0
2015.0,1807.0,271.0,1625.0,1009.0,1479.0,791.0,1314.0,5895.0,80.0
2015.0,633.0,78.0,567.0,222.0,965.0,207.0,618.0,3535.0,81.0
2015.0,416.0,50.0,398.0,195.0,407.0,166.0,459.0,2504.0,82.0
2015.0,3907.0,333.0,4083.0,3287.0,2344.0,1504.0,3956.0,19857.0,83.0
2015.0,1744.0,203.0,1659.0,944.0,1715.0,788.0,1798.0,8430.0,84.0
2015.0,612.0,72.0,480.0,342.0,515.0,195.0,570.0,2919.0,85.0
2015.0,1041.0,124.0,841.0,687.0,1419.0,377.0,1035.0,5322.0,86.0
2015.0,980.0,118.0,726.0,457.0,649.0,277.0,945.0,4863.0,87.0
2015.0,632.0,67.0,490.0,305.0,496.0,157.0,401.0,2241.0,88.0
2015.0,801.0,73.0,650.0,341.0,738.0,269.0,661.0,2479.0,89.0
2015.0,586.0,56.0,460.0,297.0,322.0,190.0,379.0,1484.0,90.0
2015.0,5797.0,536.0,5946.0,3884.0,3710.0,2355.0,5591.0,26377.0,91.0
2015.0,8538.0,928.0,10075.0,4508.0,8047.0,3641.0,17166.0,53326.0,92.0
2015.0,11971.0,1015.0,19513.0,10148.0,11466.0,5033.0,12108.0,62894.0,93.0
2015.0,7643.0,771.0,9335.0,5533.0,7048.0,3184.0,11007.0,46545.0,94.0
2015.0,8019.0,498.0,8074.0,4577.0,5189.0,2745.0,7717.0,28216.0,95.0
2015.0,1070.0,116.0,1807.0,509.0,762.0,908.0,737.0,4685.0,971.0
2015.0,1116.0,92.0,1396.0,626.0,419.0,670.0,729.0,3713.0,972.0
2015.0,2646.0,101.0,2087.0,322.0,393.0,637.0,777.0,3295.0,973.0
2015.0,1569.0,307.0,2559.0,515.0,1864.0,925.0,1064.0,7128.0,974.0
2015.0,2167.0,69.0,1112.0,26.0,368.0,240.0,467.0,2743.0,976.0
2015.0,407.0,53.0,576.0,544.0,120.0,88.0,307.0,2414.0,987.0
2015.0,768.0,101.0,1020.0,651.0,1460.0,171.0,660.0,3750.0,988.0
2015.0,494.0,42.0,283.0,284.0,484.0,154.0,497.0,914.0,0.0
2015.0,378.0,28.0,291.0,180.0,487.0,139.0,246.0,1088.0,0.0
