Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2016.0,935.0,110.0,444.0,502.0,339.0,222.0,875.0,3891.0,81.0
2016.0,557.0,95.0,445.0,137.0,355.0,147.0,711.0,3801.0,82.0
2016.0,2560.0,287.0,1804.0,1369.0,821.0,829.0,3192.0,13979.0,83.0
2016.0,1542.0,206.0,975.0,902.0,529.0,423.0,1538.0,9469.0,84.0
2016.0,1722.0,351.0,1067.0,1006.0,803.0,435.0,2017.0,9163.0,85.0
2016.0,884.0,154.0,491.0,334.0,386.0,190.0,924.0,4081.0,86.0
2016.0,521.0,94.0,280.0,213.0,223.0,142.0,862.0,2137.0,87.0
2016.0,924.0,143.0,563.0,798.0,405.0,232.0,862.0,4027.0,88.0
2016.0,1405.0,211.0,906.0,703.0,468.0,443.0,2999.0,5574.0,89.0
2016.0,1632.0,203.0,1011.0,868.0,656.0,555.0,1455.0,9330.0,91.0
2016.0,1291.0,160.0,1302.0,896.0,614.0,519.0,1669.0,7755.0,95.0
2016.0,1598.0,217.0,1706.0,1010.0,286.0,1032.0,1061.0,7042.0,971.0
2016.0,1214.0,201.0,1374.0,1141.0,252.0,626.0,754.0,4409.0,972.0
2016.0,1658.0,261.0,1695.0,501.0,267.0,828.0,727.0,4928.0,973.0
2016.0,2118.0,565.0,2695.0,1165.0,624.0,922.0,1489.0,8754.0,974.0
2016.0,398.0,47.0,424.0,279.0,83.0,202.0,159.0,1388.0,978.0
2016.0,18.0,7.0,26.0,1.0,12.0,3.0,18.0,42.0,986.0
2016.0,831.0,270.0,1249.0,926.0,212.0,236.0,388.0,4351.0,987.0
2016.0,769.0,141.0,1205.0,535.0,829.0,265.0,293.0,3915.0,988.0
2016.0,449.0,47.0,237.0,173.0,246.0,149.0,564.0,1756.0,0.0
2016.0,598.0,50.0,301.0,265.0,484.0,197.0,900.0,1782.0,0.0
