Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2015.0,1034.0,156.0,668.0,401.0,678.0,340.0,1004.0,5643.0,51.0
2015.0,561.0,81.0,311.0,207.0,304.0,186.0,647.0,2243.0,52.0
2015.0,700.0,157.0,421.0,357.0,344.0,185.0,744.0,2828.0,53.0
2015.0,1174.0,151.0,714.0,744.0,761.0,250.0,997.0,4548.0,54.0
2015.0,714.0,80.0,344.0,280.0,223.0,203.0,383.0,2270.0,55.0
2015.0,1504.0,251.0,996.0,572.0,1011.0,327.0,1957.0,9336.0,56.0
2015.0,2167.0,240.0,1140.0,1589.0,880.0,499.0,1794.0,7731.0,57.0
2015.0,645.0,121.0,487.0,223.0,242.0,187.0,877.0,3130.0,58.0
2015.0,2846.0,429.0,1947.0,1517.0,1138.0,682.0,2094.0,11444.0,59.0
2015.0,3290.0,511.0,2082.0,1085.0,1974.0,891.0,3145.0,15155.0,60.0
2015.0,827.0,199.0,455.0,255.0,382.0,231.0,852.0,2891.0,61.0
2015.0,2407.0,431.0,1382.0,960.0,768.0,507.0,1739.0,7353.0,62.0
2015.0,1349.0,206.0,723.0,500.0,770.0,431.0,1233.0,6378.0,63.0
2015.0,846.0,112.0,441.0,330.0,347.0,202.0,1191.0,4231.0,64.0
2015.0,443.0,48.0,202.0,309.0,198.0,131.0,519.0,2119.0,65.0
2015.0,1437.0,216.0,970.0,790.0,664.0,441.0,1419.0,10111.0,66.0
2015.0,2483.0,350.0,1292.0,1062.0,1085.0,647.0,2333.0,8678.0,67.0
2015.0,1957.0,250.0,1010.0,765.0,803.0,623.0,1567.0,7706.0,68.0
2015.0,2545.0,353.0,1478.0,1568.0,1194.0,691.0,2869.0,15786.0,69.0
2015.0,846.0,149.0,550.0,253.0,365.0,227.0,768.0,3317.0,70.0
2015.0,1116.0,169.0,624.0,615.0,444.0,266.0,1490.0,5353.0,71.0
2015.0,1316.0,330.0,942.0,332.0,635.0,363.0,1434.0,6732.0,72.0
2015.0,1101.0,153.0,677.0,547.0,542.0,320.0,1175.0,8441.0,73.0
2015.0,2345.0,340.0,1310.0,1702.0,1148.0,674.0,3070.0,13019.0,74.0
2015.0,1441.0,218.0,898.0,494.0,573.0,317.0,1220.0,6781.0,76.0
2015.0,1856.0,256.0,1092.0,1115.0,676.0,503.0,1898.0,8896.0,77.0
2015.0,832.0,112.0,601.0,627.0,495.0,182.0,1068.0,6055.0,78.0
2015.0,998.0,185.0,487.0,436.0,523.0,246.0,841.0,4427.0,79.0
2015.0,1660.0,239.0,1080.0,665.0,636.0,386.0,1056.0,6256.0,80.0
2015.0,890.0,137.0,459.0,261.0,357.0,214.0,802.0,3570.0,81.0
2015.0,565.0,114.0,426.0,187.0,402.0,185.0,703.0,3760.0,82.0
2015.0,2340.0,278.0,1892.0,1443.0,806.0,778.0,3247.0,13792.0,83.0
2015.0,1459.0,203.0,888.0,798.0,475.0,433.0,1397.0,9394.0,84.0
2015.0,1767.0,352.0,994.0,831.0,902.0,438.0,2131.0,9160.0,85.0
2015.0,938.0,173.0,448.0,283.0,357.0,227.0,747.0,4307.0,86.0
2015.0,440.0,94.0,294.0,164.0,150.0,130.0,567.0,2162.0,87.0
2015.0,982.0,149.0,559.0,856.0,471.0,227.0,753.0,4146.0,88.0
2015.0,1339.0,230.0,1003.0,580.0,565.0,471.0,1621.0,5363.0,89.0
2015.0,1552.0,182.0,907.0,854.0,599.0,559.0,1348.0,10238.0,91.0
2015.0,1280.0,186.0,1268.0,754.0,515.0,436.0,1993.0,7746.0,95.0
2015.0,1685.0,246.0,2055.0,948.0,426.0,1143.0,1013.0,7960.0,971.0
2015.0,1459.0,224.0,1348.0,1014.0,342.0,646.0,722.0,4430.0,972.0
2015.0,1436.0,210.0,1719.0,341.0,276.0,763.0,814.0,4938.0,973.0
2015.0,1922.0,483.0,2658.0,1061.0,526.0,866.0,1288.0,7768.0,974.0
2015.0,381.0,45.0,535.0,194.0,102.0,287.0,171.0,1695.0,978.0
2015.0,32.0,8.0,35.0,3.0,12.0,6.0,10.0,67.0,986.0
2015.0,849.0,251.0,1222.0,1137.0,230.0,260.0,660.0,4511.0,987.0
2015.0,859.0,163.0,1207.0,784.0,714.0,278.0,313.0,3555.0,988.0
2015.0,420.0,33.0,248.0,123.0,192.0,106.0,628.0,1638.0,0.0
2015.0,632.0,47.0,302.0,211.0,530.0,200.0,820.0,1895.0,0.0
