Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2019.0,5692.0,830.0,5123.0,2662.0,4569.0,2071.0,6543.0,31647.0,31.0
2019.0,157.0,43.0,154.0,84.0,69.0,34.0,178.0,705.0,32.0
2019.0,5009.0,875.0,5447.0,2054.0,6130.0,1715.0,5976.0,35766.0,33.0
2019.0,4411.0,554.0,4896.0,1753.0,4185.0,1765.0,4666.0,23285.0,34.0
2019.0,2183.0,427.0,2445.0,1206.0,2381.0,858.0,2646.0,10167.0,35.0
2019.0,316.0,54.0,329.0,220.0,296.0,166.0,333.0,1387.0,36.0
2019.0,1378.0,274.0,1542.0,724.0,1560.0,472.0,1956.0,7703.0,37.0
2019.0,3282.0,408.0,3223.0,1274.0,3956.0,1360.0,3079.0,17903.0,38.0
2019.0,434.0,67.0,297.0,257.0,194.0,148.0,397.0,1251.0,39.0
2019.0,503.0,88.0,442.0,252.0,613.0,219.0,589.0,2378.0,40.0
2019.0,798.0,139.0,572.0,547.0,644.0,321.0,753.0,2281.0,41.0
2019.0,2553.0,355.0,2633.0,1494.0,4022.0,1160.0,2764.0,12593.0,42.0
2019.0,281.0,54.0,183.0,183.0,238.0,87.0,209.0,1000.0,43.0
2019.0,4361.0,780.0,4458.0,1870.0,4431.0,1532.0,4052.0,30654.0,44.0
2019.0,2370.0,482.0,2097.0,813.0,1252.0,989.0,2630.0,7286.0,45.0
2019.0,150.0,31.0,153.0,49.0,141.0,57.0,229.0,680.0,46.0
2019.0,776.0,122.0,638.0,272.0,462.0,358.0,850.0,2239.0,47.0
2019.0,111.0,12.0,74.0,48.0,46.0,36.0,64.0,239.0,48.0
2019.0,1724.0,446.0,1539.0,983.0,1910.0,616.0,1995.0,7967.0,49.0
2019.0,1172.0,241.0,753.0,667.0,722.0,271.0,955.0,2229.0,50.0
2019.0,2480.0,334.0,2324.0,1391.0,2866.0,1042.0,2234.0,7820.0,51.0
2019.0,539.0,73.0,345.0,331.0,142.0,198.0,342.0,1163.0,52.0
2019.0,498.0,89.0,505.0,178.0,231.0,172.0,562.0,1604.0,53.0
2019.0,3276.0,460.0,2570.0,1738.0,2823.0,1074.0,3601.0,9668.0,54.0
2019.0,402.0,71.0,282.0,374.0,276.0,115.0,320.0,1212.0,55.0
2019.0,1316.0,260.0,1276.0,754.0,1234.0,471.0,1197.0,4243.0,56.0
2019.0,3172.0,464.0,2945.0,1428.0,4158.0,1430.0,3507.0,10874.0,57.0
2019.0,293.0,40.0,193.0,106.0,408.0,71.0,349.0,1250.0,58.0
2019.0,15341.0,2876.0,16189.0,8959.0,12963.0,6277.0,14414.0,64349.0,59.0
2019.0,1612.0,204.0,1507.0,1157.0,1254.0,635.0,1617.0,5135.0,60.0
2019.0,685.0,119.0,375.0,269.0,514.0,345.0,487.0,1514.0,61.0
2019.0,9880.0,1412.0,6738.0,3432.0,5660.0,2548.0,6209.0,20689.0,62.0
2019.0,1684.0,299.0,1405.0,728.0,2201.0,584.0,1975.0,8810.0,63.0
2019.0,1781.0,280.0,1611.0,970.0,1492.0,637.0,2088.0,9338.0,64.0
2019.0,580.0,58.0,435.0,290.0,651.0,159.0,854.0,2911.0,65.0
2019.0,1480.0,158.0,1495.0,527.0,749.0,597.0,1469.0,4823.0,66.0
2019.0,3901.0,502.0,3380.0,1534.0,4106.0,1900.0,3452.0,13082.0,67.0
2019.0,2373.0,343.0,2248.0,805.0,1994.0,1063.0,1837.0,6534.0,68.0
2019.0,10132.0,1425.0,10337.0,6159.0,7325.0,3626.0,11329.0,61292.0,69.0
2019.0,252.0,44.0,178.0,101.0,126.0,64.0,184.0,597.0,70.0
2019.0,1035.0,160.0,911.0,623.0,872.0,370.0,1115.0,4148.0,71.0
2019.0,1887.0,273.0,1537.0,460.0,969.0,686.0,2372.0,5974.0,72.0
2019.0,1010.0,137.0,745.0,661.0,778.0,251.0,953.0,3143.0,73.0
2019.0,1220.0,115.0,1179.0,904.0,601.0,515.0,1464.0,6043.0,74.0
2019.0,25332.0,3552.0,27807.0,12014.0,16373.0,7661.0,40462.0,178450.0,75.0
2019.0,5571.0,1007.0,5427.0,2454.0,6488.0,2428.0,5781.0,23021.0,76.0
2019.0,7548.0,1065.0,6374.0,5071.0,5075.0,2591.0,7270.0,28273.0,77.0
2019.0,8089.0,1258.0,6645.0,6087.0,5567.0,2909.0,10961.0,30064.0,78.0
2019.0,409.0,76.0,425.0,239.0,343.0,195.0,630.0,2119.0,79.0
2019.0,1940.0,344.0,1810.0,1121.0,1317.0,675.0,1373.0,6016.0,80.0
2019.0,806.0,157.0,776.0,367.0,887.0,289.0,837.0,3570.0,81.0
2019.0,594.0,96.0,478.0,262.0,530.0,209.0,667.0,2010.0,82.0
2019.0,4208.0,500.0,3944.0,3949.0,2284.0,1524.0,4540.0,16746.0,83.0
2019.0,2012.0,205.0,1487.0,1302.0,1413.0,684.0,2024.0,7006.0,84.0
2019.0,660.0,107.0,589.0,317.0,500.0,267.0,655.0,2434.0,85.0
2019.0,1332.0,220.0,1036.0,824.0,1057.0,484.0,1581.0,4753.0,86.0
2019.0,1035.0,166.0,858.0,414.0,692.0,342.0,1424.0,3969.0,87.0
2019.0,689.0,117.0,438.0,367.0,497.0,170.0,522.0,2449.0,88.0
2019.0,805.0,100.0,570.0,418.0,660.0,236.0,656.0,2003.0,89.0
2019.0,656.0,83.0,452.0,273.0,266.0,161.0,330.0,1522.0,90.0
2019.0,7049.0,850.0,5930.0,4476.0,3414.0,2419.0,6540.0,24671.0,91.0
2019.0,10048.0,1966.0,10616.0,5372.0,7734.0,4209.0,19289.0,57266.0,92.0
2019.0,15274.0,2000.0,19826.0,12639.0,10759.0,6280.0,15894.0,66372.0,93.0
2019.0,9093.0,1394.0,10095.0,5881.0,6240.0,3645.0,11112.0,46110.0,94.0
2019.0,9350.0,953.0,7388.0,4709.0,3304.0,2824.0,9139.0,31184.0,95.0
2019.0,1146.0,126.0,1852.0,394.0,666.0,905.0,1195.0,4104.0,971.0
2019.0,1016.0,181.0,1328.0,782.0,473.0,711.0,703.0,3568.0,972.0
2019.0,1208.0,162.0,1274.0,150.0,454.0,602.0,893.0,2904.0,973.0
2019.0,1748.0,507.0,2620.0,505.0,1378.0,1079.0,1314.0,4830.0,974.0
2019.0,912.0,106.0,804.0,88.0,264.0,222.0,737.0,1547.0,976.0
2019.0,291.0,34.0,515.0,607.0,105.0,73.0,230.0,1697.0,987.0
2019.0,1002.0,125.0,1241.0,1000.0,1077.0,234.0,1266.0,4199.0,988.0
2019.0,464.0,74.0,307.0,199.0,597.0,170.0,448.0,940.0,0.0
2019.0,386.0,45.0,285.0,138.0,377.0,144.0,365.0,794.0,0.0
