Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2021.0,428.0,123.0,430.0,317.0,263.0,211.0,500.0,1630.0,79.0
2021.0,1801.0,391.0,1750.0,933.0,1069.0,805.0,1477.0,4531.0,80.0
2021.0,1066.0,243.0,932.0,682.0,787.0,470.0,942.0,2538.0,81.0
2021.0,471.0,96.0,430.0,286.0,402.0,157.0,547.0,1405.0,82.0
2021.0,4233.0,643.0,4001.0,3906.0,2172.0,1711.0,5444.0,14668.0,83.0
2021.0,2014.0,264.0,1574.0,1817.0,1079.0,745.0,1764.0,6200.0,84.0
2021.0,625.0,154.0,616.0,303.0,689.0,232.0,664.0,1990.0,85.0
2021.0,1262.0,276.0,1005.0,695.0,618.0,490.0,1376.0,3780.0,86.0
2021.0,1084.0,248.0,1040.0,808.0,556.0,311.0,1458.0,4187.0,87.0
2021.0,776.0,140.0,559.0,580.0,407.0,240.0,512.0,1407.0,88.0
2021.0,821.0,183.0,693.0,663.0,609.0,282.0,771.0,1902.0,89.0
2021.0,617.0,97.0,409.0,359.0,259.0,139.0,272.0,923.0,90.0
2021.0,7030.0,1065.0,6543.0,4269.0,3422.0,2508.0,6633.0,22820.0,91.0
2021.0,11799.0,2578.0,10839.0,7500.0,6788.0,4438.0,22516.0,49783.0,92.0
2021.0,17984.0,2437.0,18639.0,15977.0,9545.0,6502.0,18143.0,57933.0,93.0
2021.0,10239.0,1896.0,10159.0,6937.0,6048.0,4044.0,11597.0,41824.0,94.0
2021.0,9828.0,1115.0,7161.0,5938.0,2837.0,2959.0,13188.0,24978.0,95.0
2021.0,1336.0,177.0,1726.0,924.0,872.0,912.0,1317.0,2997.0,971.0
2021.0,1034.0,256.0,1420.0,306.0,605.0,741.0,878.0,2381.0,972.0
2021.0,1014.0,176.0,1521.0,181.0,420.0,882.0,700.0,2771.0,973.0
2021.0,1782.0,537.0,2818.0,535.0,1513.0,1042.0,1243.0,3613.0,974.0
2021.0,1268.0,124.0,941.0,100.0,163.0,338.0,629.0,1368.0,976.0
2021.0,420.0,74.0,562.0,349.0,87.0,103.0,125.0,953.0,987.0
2021.0,915.0,202.0,1338.0,622.0,863.0,328.0,632.0,2914.0,988.0
2021.0,523.0,60.0,383.0,306.0,319.0,264.0,555.0,846.0,0.0
2021.0,425.0,72.0,298.0,113.0,301.0,182.0,410.0,643.0,0.0
